,start_station_name,start_lat,start_lng
23873,Central Park West & W 68 St,40.773407,-73.977825
23877,W 76 St & Columbus Ave,40.780184,-73.977285
23878,6 Ave & Broome St,40.724308,-74.00473
23879,Laight St & Hudson St,40.721854,-74.007718
23880,S 4 St & Wythe Ave,40.712859,-73.965903
23881,W 20 St & 8 Ave,40.743453,-74.00004
23883,W 11 St & 6 Ave,40.735324,-73.998004
23885,E 58 St & Madison Ave,40.763026,-73.972095
23886,Columbus Ave & W 95 St,40.791956,-73.968087
23887,E 16 St & 5 Ave,40.737262,-73.99239
23889,Willoughby Ave & Hall St,40.69196,-73.965369
23890,Centre St & Chambers St,40.712732,-74.004607
23892,E 16 St & 5 Ave,40.737261,-73.992389
23893,Hicks St & Montague St,40.695128,-73.99595
23895,E 5 St & Avenue C,40.722992,-73.979955
23896,Bedford Ave & S 9 St,40.708531,-73.96409
23898,E 110 St & Madison Ave,40.796153,-73.947821
23899,Little West St & 1 Pl,40.705693,-74.016777
23900,11 Ave & W 41 St,40.7603,-73.998842
23901,Broadway & W 41 St,40.755135,-73.98658
23902,W 4 St & 7 Ave S,40.734011,-74.002939
23903,W 35 St & 9 Ave,40.754145,-73.996088
23904,34 Ave & 13 St,40.763875,-73.936484
23905,Market St & Cherry St,40.710762,-73.994003
23906,Spring St & Hudson St,40.72584,-74.007653
23907,E 65 St & 2 Ave,40.764719,-73.962221
23908,Boerum St & Broadway,40.70538,-73.949765
23909,South St & Gouverneur Ln,40.703553,-74.006702
23910,South St & Gouverneur Ln,40.703554,-74.006702
23911,Perry St & Bleecker St,40.735353,-74.00483
23913,Perry St & Bleecker St,40.735354,-74.004831
23914,1 Ave & E 44 St,40.750019,-73.969053
23915,8 Ave & W 52 St,40.763707,-73.985161
23917,Stagg St & Union Ave,40.70877,-73.950952
23918,8 Ave & W 52 St,40.763707,-73.985162
23919,Stagg St & Union Ave,40.708771,-73.950953
23923,Avenue D & E 3 St,40.720828,-73.977932
23925,Forsyth St\t& Grand St,40.717798,-73.993161
23926,E 25 St & 1 Ave,40.738176,-73.977386
23927,W 49 St & 8 Ave,40.762272,-73.987882
23928,E 25 St & 1 Ave,40.738177,-73.977387
23931,E 81 St & 3 Ave,40.77573,-73.956753
23933,E 81 St & 3 Ave,40.77573,-73.956752
23934,E 47 St & 2 Ave,40.753231,-73.970325
23938,35 Ave & 37 St,40.755732,-73.923661
23940,India St & West St,40.731814,-73.95995
23941,W 53 St & 10 Ave,40.766697,-73.990617
23942,Broadway & W 29 St,40.7462,-73.988557
23943,Broadway & W 29 St,40.746201,-73.988557
23944,Forsyth St & Canal St,40.715816,-73.994224
23945,E 47 St & 1 Ave,40.752069,-73.967844
23946,E 47 St & 1 Ave,40.752068,-73.967843
23947,Vesey Pl & River Terrace,40.715338,-74.016584
23952,Avenue D & E 10 St,40.725065,-73.975158
23953,E 48 St & 3 Ave,40.754601,-73.971878
23954,2 Ave & E 104 St,40.78921,-73.943707
23955,Avenue D & E 10 St,40.725066,-73.975158
23956,E 102 St & 1 Ave,40.786994,-73.941648
23957,W 100 St & Broadway,40.797372,-73.970412
23958,W 18 St & 6 Ave,40.739713,-73.994564
23959,E 10 St & Avenue A,40.727407,-73.98142
23960,Commerce St & Van Brunt St,40.681211,-74.008609
23961,W 78 St & Amsterdam Ave,40.782535,-73.979085
23962,3 St & 7 Ave,40.670383,-73.978396
23964,E 16 St & Irving Pl,40.735367,-73.987974
23965,Frederick Douglass Blvd & W 115 St,40.803865,-73.95593
23967,39 St & 2 Ave,40.655399,-74.010627
23968,W 36 St & 9 Ave,40.754623,-73.995167
23969,W 48 St & Rockefeller Plaza,40.757936,-73.979603
23970,Park Pl & Church St,40.713341,-74.009355
23971,Richards St & Delavan St,40.679432,-74.00785
23972,3 St & Hoyt St,40.677728,-73.993641
23973,Sullivan Pl & Franklin Ave,40.66408,-73.960251
23974,Bedford Ave & S 9 St,40.70853,-73.964089
23976,10 St & 5 Ave,40.668627,-73.987
23977,Morris Ave & E 163 St,40.82723,-73.917655
23979,E 85 St & York Ave,40.775369,-73.948033
23980,9 Ave & W 22 St,40.745497,-74.001971
23981,Carroll St & Bond St,40.678611,-73.990372
23982,17 St & 5 Ave,40.663493,-73.991007
23983,1 Ave & E 110 St,40.792327,-73.9383
23984,Warren St & Court St,40.686371,-73.993833
23985,Market St & Henry St,40.713107,-73.994463
23986,Washington Pl & 6 Ave,40.732241,-74.000263
23988,2 Ave & 29 St,40.74147,-73.978221
23990,10 St & 5 Ave,40.668627,-73.987001
23991,Columbia St & Lorraine St,40.674706,-74.007557
23994,Columbia St & Lorraine St,40.674705,-74.007557
23995,3 Ave & Schermerhorn St,40.686832,-73.979677
23997,W 15 St & 7 Ave,40.739355,-73.999318
23998,6 St & 7 Ave,40.668662,-73.97988
23999,Bushwick Ave & Powers St,40.712476,-73.941
24001,Bushwick Ave & Powers St,40.712477,-73.941
24002,1 Ave & E 68 St,40.765005,-73.958184
24004,Old Fulton St,40.702771,-73.993836
24005,E 81 St & 2 Ave,40.774779,-73.954275
24008,Van Brunt St & Wolcott St,40.677343,-74.012751
24009,King St & Varick St,40.727897,-74.005362
24011,Garfield Pl & 8 Ave,40.671197,-73.974841
24012,Garfield Pl & 8 Ave,40.671198,-73.974841
24013,W 116 St & Amsterdam Ave,40.806758,-73.960708
24017,West End Ave & W 107 St,40.802117,-73.96818
24019,Dwight St & Van Dyke St,40.673635,-74.011955
24020,Division Ave & Marcy Ave,40.707087,-73.957967
24021,14 St & 5 Ave,40.666287,-73.98895
24023,Morningside Dr & Amsterdam Ave,40.810285,-73.957364
24024,E 115 St & Madison Ave,40.798944,-73.944846
24026,Myrtle Ave & St Edwards St,40.69327,-73.977038
24027,7 Ave & 20 St,40.659053,-73.98854
24028,W 20 St & 7 Ave,40.742388,-73.997262
24029,3 Ave & E 72 St,40.769942,-73.960607
24030,5 Ave & E 78 St,40.776321,-73.964273
24031,W 20 St & 7 Ave,40.742387,-73.997262
24032,E 102 St & Park Ave,40.790483,-73.950331
24033,Adam Clayton Powell Blvd & W 123 St,40.807831,-73.949373
24036,Lawrence St & Willoughby St,40.692361,-73.986317
24039,Bond St & Fulton St,40.689621,-73.983042
24041,Prospect Pl & 6 Ave,40.679331,-73.975195
24043,Hanson Pl & Ashland Pl,40.685068,-73.977907
24044,E 10 St & Avenue A,40.727408,-73.98142
24045,Cadman Plaza E & Red Cross Pl,40.699918,-73.989718
24047,Pleasant Ave & E 116 St,40.794987,-73.933334
24048,45 Rd & 11 St,40.747085,-73.949772
24049,Pacific St & Nevins St,40.685376,-73.983021
24050,E 88 St & 1 Ave,40.778301,-73.948813
24051,E 72 St & Park Ave,40.771182,-73.964094
24054,St James Pl & Oliver St,40.713079,-73.998511
24055,7 Ave & Park Pl,40.677614,-73.973242
24056,7 Ave & Park Pl,40.677615,-73.973243
24057,Lenox Ave & W 130 St,40.810792,-73.943068
24060,Henry St & W 9 St,40.676374,-74.003249
24062,E 6 St & Avenue B,40.724537,-73.981854
24064,Clinton St & Grand St,40.715595,-73.987029
24065,W 15 St & 10 Ave,40.742753,-74.007473
24066,W 51 St & Rockefeller Plaza,40.7597,-73.978082
24068,Pioneer St & Richards St,40.677774,-74.009461
24069,Wolcott St & Dwight St,40.675327,-74.010069
24071,E 6 St & Avenue D,40.722281,-73.976687
24072,E 106 St & Madison Ave,40.793433,-73.94945
24073,Columbus Ave & W 95 St,40.791955,-73.968087
24078,Kent Ave & N 7 St,40.720367,-73.96165
24079,Jay St & York St,40.701403,-73.986726
24080,W 33 St & 7 Ave,40.750199,-73.99093
24081,Greenwich Ave & 8 Ave,40.739016,-74.002637
24083,6 Ave & 12 St,40.666318,-73.985462
24085,Willoughby St & Fleet St,40.691965,-73.981301
24086,Kingston Ave & Herkimer St,40.678906,-73.941427
24087,Graham Ave & Herbert St,40.719293,-73.945003
24089,Clinton St & Centre St,40.67434,-74.001946
24091,Columbia St & Degraw St,40.68593,-74.002424
24092,4 Ave & 9 St,40.670513,-73.988765
24094,Clermont Ave & Park Ave,40.695733,-73.971296
24095,6 Ave & 9 St,40.668127,-73.983776
24096,Smith St & 9 St,40.674695,-73.997857
24098,W 44 St & 5 Ave,40.755002,-73.980144
24099,Sherman Ave & E 166 St,40.831305,-73.917447
24100,Smith St & 9 St,40.674696,-73.997858
24102,Bergen St & Flatbush Ave,40.680945,-73.975673
24103,Douglass St & 3 Ave,40.680213,-73.984327
24104,E 110 St & Madison Ave,40.796154,-73.947821
24105,W 37 St & 10 Ave,40.756604,-73.997901
24106,Classon Ave & St Marks Ave,40.67652,-73.959608
24107,E 81 St & Park Ave,40.776777,-73.959009
24109,2 Ave & E 96 St,40.783963,-73.947167
24110,10 St & 7 Ave,40.666207,-73.981998
24111,36 Ave & 10 St,40.761438,-73.941127
24112,21 St & 4 Ave,40.662584,-73.995554
24113,E 66 St & Madison Ave,40.768009,-73.968453
24114,Crescent St & Ditmars Blvd,40.778719,-73.914565
24115,Crescent St & Ditmars Blvd,40.778718,-73.914564
24118,27 Ave & 9 St,40.773982,-73.930913
24119,35 St & Broadway,40.760339,-73.922242
24120,Van Brunt St & Van Dyke St,40.675833,-74.014726
24121,Willoughby Ave & Tompkins Ave,40.694254,-73.946269
24122,N 11 St & Kent Ave,40.722481,-73.959219
24123,36 Ave & 31 St,40.756513,-73.929575
24124,Centre St & Worth St,40.714948,-74.002344
24125,36 Ave & 31 St,40.756512,-73.929574
24129,Willoughby Ave & Walworth St,40.693317,-73.953819
24130,W 70 St & Amsterdam Ave,40.77748,-73.982885
24131,2 Ave & E 31 St,40.742909,-73.977061
24132,W 47 St & 10 Ave,40.762698,-73.993012
24134,2 Ave & E 29 St,40.741724,-73.978093
24137,Riverside Dr & W 72 St,40.780577,-73.985624
24138,23 Ave & 27 St,40.776165,-73.915317
24140,3 St & 3 Ave,40.675071,-73.987752
24141,5 Ave & E 29 St,40.745168,-73.986831
24142,W 22 St & 10 Ave,40.746919,-74.004518
24145,37 St & 24 Ave,40.770147,-73.912093
24146,35 St & 23 Ave,40.773015,-73.91119
24147,35 Ave & 37 St,40.755733,-73.923661
24149,W 36 St & 9 Ave,40.754623,-73.995168
24150,38 St & 30 Ave,40.764174,-73.915839
24152,6 Ave & 21 St,40.66016,-73.990974
24156,W 35 St & Dyer Ave,40.754691,-73.997401
24160,W 84 St & Broadway,40.786795,-73.977112
24161,Pulaski St & Marcus Garvey Blvd,40.693398,-73.939877
24162,Broadway & W 49 St,40.760683,-73.984527
24166,W 24 St & 7 Ave,40.744876,-73.995298
24167,Broadway & W 25 St,40.742869,-73.989186
24169,31 St & Newtown Ave,40.767549,-73.920933
24170,W 16 St & The High Line,40.743349,-74.006817
24174,Lorimer St & Broadway,40.704117,-73.948185
24176,Lexington Ave & E 29 St,40.743116,-73.982154
24178,E 53 St & Madison Ave,40.759711,-73.974023
24182,E 41 St & Madison Ave,40.752165,-73.979921
24183,E 43 St & 2 Ave,40.750224,-73.971214
24186,E 7 St & Avenue A,40.726218,-73.983799
24188,W 44 St & 5 Ave,40.755003,-73.980144
24189,35 St & 30 Ave,40.765476,-73.918116
24190,Myrtle Ave & Lewis Ave,40.69682,-73.937569
24191,Windsor Pl & 8 Ave,40.660906,-73.983074
24194,35 St & 30 Ave,40.765475,-73.918115
24195,W 74 St & Columbus Ave,40.778566,-73.977549
24197,45 Rd & 11 St,40.747086,-73.949772
24199,31 St & Hoyt Ave N,40.771152,-73.917007
24200,20 Ave & 42 St,40.775415,-73.900063
24201,16th St & 4th Ave,40.666197,-73.992466
24203,W 35 St & 9 Ave,40.754145,-73.996089
24204,7 Ave & Central Park South,40.76674,-73.979068
24206,20 Ave & 33 St,40.779399,-73.905708
24209,E 2 St & Avenue C,40.720873,-73.980857
24210,11 Ave & Prospect Ave,40.65629,-73.977335
24212,29 St & 5 Ave,40.656986,-73.998194
24214,40 Ave & Crescent St,40.753599,-73.937956
24215,E 48 St & 5 Ave,40.757246,-73.978059
24218,E 85 St & 3 Ave,40.778012,-73.954071
24219,Cumberland St & Lafayette Ave,40.687534,-73.972651
24220,Lafayette St & Jersey St,40.724561,-73.995653
24222,W 42 St & Dyer Ave,40.758984,-73.993799
24223,E 20 St & FDR Drive,40.733143,-73.975739
24224,Fulton St & Clermont Ave,40.684157,-73.969222
24225,Central Park W & W 103 St,40.796037,-73.961589
24226,Prospect Ave & Vanderbilt St,40.653368,-73.976291
24229,Riverside Blvd & W 67 St,40.777507,-73.988885
24230,11 Ave & W 41 St,40.760301,-73.998842
24231,St. Nicholas Ave & W 126 St,40.811432,-73.951877
24232,Bank St & Hudson St,40.736528,-74.00618
24235,Bank St & Hudson St,40.736529,-74.00618
24236,Amsterdam Ave & W 82 St,40.785246,-73.976673
24237,Amsterdam Ave & W 82 St,40.785247,-73.976673
24239,Lafayette Ave & St James Pl,40.688515,-73.964762
24240,E 31 St & 3 Ave,40.743943,-73.979661
24241,1 Ave & E 44 St,40.75002,-73.969053
24242,Hazen St & 20 Ave,40.772092,-73.895166
24243,Myrtle Ave & Lewis Ave,40.696819,-73.937569
24244,38 St & 30 Ave,40.764175,-73.91584
24245,34 St & 35 Ave,40.756933,-73.926223
24246,Clinton Ave & Flushing Ave,40.69794,-73.969868
24247,14 St & 7 Ave,40.663779,-73.983968
24248,31 St & Astoria Blvd,40.769917,-73.918405
24249,E 2 St & 2 Ave,40.725028,-73.990696
24250,Hanson Pl & Ashland Pl,40.685068,-73.977908
24251,E 2 St & 2 Ave,40.725029,-73.990697
24253,W 70 St & Amsterdam Ave,40.77748,-73.982886
24256,34th Ave & Vernon Blvd,40.765354,-73.939863
24258,Kosciuszko St & Tompkins Ave,40.691282,-73.945241
24260,W 33 St & 7 Ave,40.7502,-73.990931
24261,Greenwich Ave & 8 Ave,40.739017,-74.002638
24262,E 43 St & 5 Ave,40.75412,-73.980251
24263,E 93 St & 2 Ave,40.782454,-73.948919
24265,Ditmars Blvd & 19 St,40.78145,-73.91833
24267,E 77 St & 3 Ave,40.773142,-73.958562
24270,E 41 St & Madison Ave,40.752165,-73.979922
24272,Clinton St & Grand St,40.715595,-73.98703
24274,E 93 St & 2 Ave,40.782454,-73.94892
24277,Centre St & Worth St,40.714948,-74.002345
24278,Jackson Ave & 46 Rd,40.745247,-73.947332
24279,Reade St & Broadway,40.714505,-74.005628
24280,N 11 St & Kent Ave,40.722482,-73.959219
24281,11 St & 43 Ave,40.751907,-73.947911
24283,E 66 St & Madison Ave,40.768008,-73.968452
24284,27 Ave & 9 St,40.773983,-73.930913
24285,Union Ave & Wallabout St,40.700295,-73.950322
24286,E 59 St & Madison Ave,40.763505,-73.971092
24288,W 74 St & Columbus Ave,40.778567,-73.97755
24289,Pleasant Ave & E 116 St,40.794988,-73.933335
24290,Albany Ave & Fulton St,40.68001,-73.938475
24291,Stanton St & Chrystie St,40.722293,-73.991475
24292,W 45 St & 8 Ave,40.759291,-73.988597
24296,St James Pl & Pearl St,40.711174,-74.000165
24297,Pike St & Monroe St,40.711731,-73.99193
24298,48 Ave & 5 St,40.744363,-73.955873
24299,3 Ave & E 72 St,40.769943,-73.960607
24300,6 Ave & Canal St,40.722437,-74.005664
24302,Motorgate,40.763908,-73.947721
24303,W 34 St & 11 Ave,40.755942,-74.002116
24304,Columbus Ave & W 103 St,40.796935,-73.964341
24305,Ditmars Blvd & 79 St,40.768728,-73.890745
24307,10 Ave & W 28 St,40.750664,-74.001768
24309,Jay St & York St,40.701403,-73.986727
24311,Rivington St & Chrystie St,40.7211,-73.991925
24312,Broadway & W 53 St,40.76344,-73.982681
24313,LaGuardia Pl & W 3 St,40.72917,-73.998102
24314,E 67 St & Park Ave,40.7678,-73.96592
24315,Old Slip & South St,40.703366,-74.007867
24316,Old Slip & South St,40.703367,-74.007868
24317,Morningside Ave & W 123 St,40.81,-73.95515
24318,E 2 St & Avenue C,40.720874,-73.980858
24319,E 20 St & 2 Ave,40.735877,-73.98205
24320,31 Ave & Crescent St,40.765835,-73.926547
24321,E 43 St & 2 Ave,40.750223,-73.971214
24322,Park Ave & E 124 St,40.804555,-73.939686
24324,Duane St & Greenwich St,40.717488,-74.010455
24325,E 89 St & 3 Ave,40.780628,-73.952167
24327,Park Pl & Church St,40.713342,-74.009355
24329,20 Ave & 38 St,40.777112,-73.902382
24331,Duane St & Greenwich St,40.717487,-74.010455
24334,Park Ave & St Edwards St,40.696089,-73.978034
24335,North Moore St & Greenwich St,40.720195,-74.010301
24336,E 45 St & 3 Ave,40.752554,-73.972826
24338,Broadway & Moylan Pl,40.814326,-73.959026
24339,E 58 St & 1 Ave (NE Corner),40.758924,-73.962262
24340,Nassau Ave & Newell St,40.724812,-73.947526
24341,E 102 St & 1 Ave,40.786995,-73.941648
24343,Ditmars Blvd & 73 St,40.76817,-73.896293
24344,Willoughby St & Fleet St,40.691966,-73.981302
24346,Frost St & Meeker Ave,40.717662,-73.9488
24347,E 75 St & 3 Ave,40.771129,-73.957723
24348,12 Ave & W 40 St,40.760875,-74.002777
24349,Bank St & Washington St,40.736196,-74.008592
24350,Little West St & 1 Pl,40.705692,-74.016776
24351,12 Ave & W 40 St,40.760875,-74.002776
24352,Broadway & W 56 St,40.765265,-73.981923
24353,34th Ave & Vernon Blvd,40.765353,-73.939863
24354,Tompkins Ave & Hopkins St,40.699576,-73.947084
24356,44 Dr & 21 St,40.748,-73.946093
24358,Vernon Blvd & 47 Rd,40.744907,-73.953457
24359,E 11 St & 2 Ave,40.730473,-73.986724
24361,E 85 St & York Ave,40.775369,-73.948034
24362,2 Ave & E 72 St,40.768762,-73.958408
24363,W 63 St & Broadway,40.771638,-73.982614
24364,Bond St & Fulton St,40.689622,-73.983043
24365,Johnson St & Gold St,40.694748,-73.983624
24366,Rivington St & Ridge St,40.718502,-73.983299
24367,Lenox Ave & W 115 St,40.801193,-73.950073
24368,5 Ave & E 78 St,40.776321,-73.964274
24369,Riverside Dr & W 72 St,40.780578,-73.985624
24371,6 Ave & Canal St,40.722438,-74.005664
24372,23 Ave & 27 St,40.776165,-73.915318
24374,21 St & 43 Ave,40.750525,-73.945948
24376,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.953242
24377,Berkeley Pl & 7 Ave,40.675146,-73.975232
24378,Union Ave & Wallabout St,40.700295,-73.950323
24380,W 47 St & 10 Ave,40.762699,-73.993012
24381,Leonard St & Boerum St,40.705833,-73.946445
24382,Catherine St & Monroe St,40.711174,-73.996826
24383,Vernon Blvd & 31 Ave,40.769248,-73.93545
24388,Lenox Ave & W 111 St,40.798785,-73.9523
24389,McKibbin St & Manhattan Ave,40.705109,-73.944072
24390,Lenox Ave & W 111 St,40.798786,-73.9523
24392,W 16 St & The High Line,40.743349,-74.006818
24396,Rivington St & Chrystie St,40.721101,-73.991925
24397,E 1 St & 1 Ave,40.723355,-73.988649
24399,Broadway & W 53 St,40.763441,-73.982681
24401,W 107 St & Columbus Ave,40.799756,-73.962112
24402,Central Park West & W 76 St,40.778967,-73.973747
24404,Lexington Ave & E 24 St,40.740259,-73.984092
24405,21 St & 38 Ave,40.757631,-73.939122
24406,Morningside Ave & W 123 St,40.81,-73.955151
24407,Carroll St & Columbia St,40.683045,-74.003485
24408,Bergen St & Smith St,40.686744,-73.990631
24409,Lexington Ave & E 24 St,40.740258,-73.984092
24411,Market St & Cherry St,40.710762,-73.994004
24412,Hudson St & Reade St,40.71625,-74.009105
24414,Broadway & Berry St,40.710445,-73.96525
24416,Humboldt St & Varet St,40.703172,-73.940636
24417,E 43 St & 5 Ave,40.754121,-73.980252
24420,Broadway & Roebling St,40.709248,-73.960631
24421,Lafayette Ave & St James Pl,40.688515,-73.964763
24424,Devoe St & Lorimer St,40.713352,-73.949103
24425,Leonard St & Maujer St,40.710368,-73.947059
24427,Monroe St & Bedford Ave,40.685144,-73.953809
24428,Jackson St & Leonard St,40.71638,-73.948213
24429,Southpoint Park,40.753702,-73.958652
24431,W 52 St & 11 Ave,40.767272,-73.993928
24434,E 103 St & Lexington Ave,40.790305,-73.947557
24435,Rogers Ave & Sterling St,40.663062,-73.953875
24437,Pierrepont St & Monroe Pl,40.695356,-73.99344
24438,30 St & 4 Ave,40.657743,-74.001141
24439,Broadway & Whipple St,40.701666,-73.94373
24441,Bond St & Bergen St,40.684967,-73.986208
24446,Union St & 4 Ave,40.677274,-73.98282
24447,Douglass St & 4 Ave,40.679278,-73.98154
24448,W 63 St & Broadway,40.771639,-73.982614
24449,Lincoln Pl & Classon Ave,40.672168,-73.9609
24450,DeKalb Ave & Vanderbilt Ave,40.689407,-73.968855
24451,Rogers Ave & Sterling St,40.663061,-73.953874
24453,President St & Henry St,40.6828,-73.999904
24455,Willoughby Ave & Walworth St,40.693317,-73.95382
24457,Clermont Ave & Lafayette Ave,40.687645,-73.969689
24458,W 52 St & 11 Ave,40.767272,-73.993929
24459,Adam Clayton Powell Blvd & W 126 St,40.809495,-73.947764
24461,Montgomery St & Franklin Ave,40.666439,-73.960556
24462,Bedford Ave & Nassau Ave,40.723117,-73.952123
24463,Front St & Washington St,40.70255,-73.989402
24465,Leonard St & Boerum St,40.705833,-73.946446
24466,Berry St & N 8 St,40.719009,-73.958525
24467,Adam Clayton Powell Blvd & W 123 St,40.807832,-73.949373
24468,St. Nicholas Ave & W 126 St,40.811432,-73.951878
24469,Driggs Ave & N 9 St,40.71817,-73.955201
24470,Centre St & Chambers St,40.712733,-74.004607
24472,34 St & 4 Ave,40.655278,-74.003101
24473,Prospect Pl & Underhill Ave,40.676969,-73.96579
24474,Nassau Ave & Newell St,40.724813,-73.947526
24475,Nelson Ave & 167 St,40.836705,-73.926088
24476,2 Ave & 36 St,40.657088,-74.008702
24478,Bank St & Washington St,40.736197,-74.008592
24479,Clark St & Henry St,40.697601,-73.993446
24480,Court St & State St,40.690238,-73.992031
24481,Park Ave & E 124 St,40.804556,-73.939686
24483,8 Ave & W 31 St,40.750585,-73.994685
24484,W 15 St & 10 Ave,40.742754,-74.007474
24485,S Portland Ave & Hanson Pl,40.685395,-73.974314
24486,Bayard St & Leonard St,40.719156,-73.948854
24487,Marcy Ave & Lafayette Ave,40.690082,-73.947915
24488,2 Ave & E 122 St,40.800672,-73.9349
24490,Fulton St & Utica Ave,40.679427,-73.929891
24491,Grand Army Plaza & Plaza St West,40.672968,-73.97088
24493,7 Ave & Central Park South,40.766741,-73.979069
24494,Leonard St & Maujer St,40.710369,-73.94706
24495,DeKalb Ave & Franklin Ave,40.690648,-73.957462
24498,McKibbin St & Manhattan Ave,40.705109,-73.944073
24499,31 St & Astoria Blvd,40.769918,-73.918406
24500,W 42 St & Dyer Ave,40.758985,-73.9938
24503,W 22 St & 10 Ave,40.74692,-74.004519
24506,Carlton Ave & Dean St,40.680974,-73.97101
24507,Dean St & 4 Ave,40.683124,-73.978951
24508,Warren St & W Broadway,40.71474,-74.009106
24510,Boerum St & Broadway,40.705381,-73.949765
24515,Amsterdam Ave & W 66 St,40.774667,-73.984706
24516,Graham Ave & Withers St,40.716981,-73.944859
24518,Nassau St & Navy St,40.698399,-73.980689
24519,Graham Ave & Herbert St,40.719293,-73.945004
24521,Lenox Ave & W 117 St,40.802557,-73.949078
24523,Prospect Pl & 6 Ave,40.67933,-73.975195
24524,Pleasant Ave & E 120 St,40.797477,-73.931184
24525,Pleasant Ave & E 120 St,40.797477,-73.931185
24526,Metropolitan Ave & Meeker Ave,40.714133,-73.952344
24527,Division Ave & Marcy Ave,40.707087,-73.957968
24528,E 106 St & Madison Ave,40.793434,-73.94945
24530,Duffield St & Willoughby St,40.692216,-73.984284
24531,E 118 St & 3 Ave,40.799139,-73.938915
24534,5 St & 51 Ave,40.742373,-73.9566
24538,Spruce St & Nassau St,40.711463,-74.005524
24540,Berry St & N 8 St,40.71901,-73.958525
24542,Cadman Plaza E & Tillary St,40.695976,-73.990148
24543,Verona Pl & Fulton St,40.680356,-73.947679
24547,35 Ave & 10 St,40.763154,-73.939855
24548,35 Ave & 10 St,40.763155,-73.939855
24549,Willoughby Ave & Hall St,40.69196,-73.965368
24552,Leonard St & Nassau Ave,40.723957,-73.949844
24555,E 109 St & 3 Ave,40.793297,-73.943208
24562,3 St & 7 Ave,40.670384,-73.978397
24563,E 72 St & Park Ave,40.771183,-73.964094
24564,2 Ave & 36 St,40.657089,-74.008702
24565,Henry St & Atlantic Ave,40.690893,-73.996123
24566,Pitt St & Stanton St,40.71926,-73.98178
24568,Grand Army Plaza & Plaza St West,40.672967,-73.970879
24569,Berkeley Pl & 7 Ave,40.675147,-73.975232
24571,Johnson St & Gold St,40.694749,-73.983625
24573,Halsey St & Tompkins Ave,40.682369,-73.944118
24574,Cumberland St & Lafayette Ave,40.687534,-73.972652
24575,Douglass St & 3 Ave,40.680213,-73.984326
24576,Carlton Ave & Park Ave,40.695807,-73.973555
24579,Lefferts Pl & Franklin Ave,40.680342,-73.955768
24580,2 Ave & E 96 St,40.783964,-73.947167
24581,W 37 St & 5 Ave,40.75038,-73.98339
24582,Spruce St & Gold St,40.710323,-74.004322
24588,Front St & Washington St,40.702551,-73.989402
24590,Schermerhorn St & Court St,40.691029,-73.991833
24591,Central Park West & W 76 St,40.778968,-73.973747
24592,Richardson St & N Henry St,40.719079,-73.942237
24593,Richardson St & N Henry St,40.719078,-73.942236
24594,Frederick Douglass Blvd & W 115 St,40.803865,-73.955931
24595,5 St & 51 Ave,40.742374,-73.9566
24596,1 Pl & Clinton St,40.680959,-73.999057
24597,7 St & 5 Ave,40.670492,-73.985416
24599,Lefferts Pl & Franklin Ave,40.680342,-73.955769
24601,Concord St & Bridge St,40.697666,-73.984764
24602,Meserole Ave & Manhattan Ave,40.727086,-73.952991
24603,Concord St & Bridge St,40.697665,-73.984764
24604,Meserole Ave & Manhattan Ave,40.727085,-73.952991
24607,Broadway & W 41 St,40.755136,-73.98658
24608,Riverside Blvd & W 67 St,40.777507,-73.988886
24611,Broadway & Berry St,40.710446,-73.965251
24613,Frederick Douglass Blvd & W 129 St,40.812551,-73.949228
24615,31 St & Thomson Ave,40.744697,-73.935404
24616,Morningside Dr & Amsterdam Ave,40.810285,-73.957365
24617,E 67 St & Park Ave,40.767801,-73.965921
24618,E 123 St & Lexington Ave,40.802926,-73.9379
24619,Adam Clayton Powell Blvd & W 126 St,40.809495,-73.947765
24620,E 11 St & 1 Ave,40.729538,-73.984267
24622,E 76 St & Park Ave,40.773763,-73.962221
24623,Broadway & Battery Pl,40.704633,-74.013617
24624,E 76 St & Park Ave,40.773763,-73.96222
24625,E 51 St & Lexington Ave,40.757147,-73.972078
24628,E 51 St & Lexington Ave,40.757148,-73.972078
24629,Murray St & Greenwich St,40.714851,-74.011223
24634,Murray St & Greenwich St,40.714852,-74.011223
24636,44 Dr & Jackson Ave,40.747182,-73.943263
24637,India St & Manhattan Ave,40.732322,-73.955086
24638,E 44 St & 2 Ave,40.751183,-73.971387
24639,E 74 St & 1 Ave,40.768974,-73.954823
24640,Clinton St & 4 Place,40.678356,-74.000145
24643,Franklin Ave & Myrtle Ave,40.694546,-73.958013
24644,India St & Manhattan Ave,40.732321,-73.955085
24645,Lispenard St & Broadway,40.719392,-74.002472
24646,E 74 St & 1 Ave,40.768973,-73.954822
24648,Union Ave & Jackson St,40.716075,-73.952029
24649,E 95 St & 3 Ave,40.784903,-73.950503
24650,Barclay St & Church St,40.712912,-74.010202
24651,Newtown Ave & 23 St,40.771361,-73.924614
24652,E 44 St & 2 Ave,40.751184,-73.971387
24653,Madison Ave & E 82 St,40.778131,-73.960693
24655,Newtown Ave & 23 St,40.771362,-73.924615
24656,Madison Ave & E 82 St,40.778131,-73.960694
24658,Grand St & Greene St,40.7217,-74.002381
24659,Stanton St & Mangin St,40.717821,-73.976289
24660,47 Ave & Skillman Ave,40.743752,-73.941764
